job_id,title,company,role,industry,department,employment_type,role_category,education_UG,education_PG,key_skills,date_posted,scraped_date,url
d211cc9b7fd36a28c29ea18edc201e49db097893820bae812a896f5f892df26d,Senior Software Engineer - Java Backend,Nest Digital,Search Engineer,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Maven, spring boot, continuous integration, Application design, Backend, Hibernate, JPA, Unit testing, Spring, Individual Contributor",6 days ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-java-backend-nest-digital-bengaluru-6-to-8-years-071125503727
29fc4c2c6647b8039d45ce183bff05a2e15832854ba6935a23ef3c2cf313b21c,Senior Software Engineer - Full Stack,Sykes Business Services Of India,Full Stack Developer,BPM / BPO,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Manager Quality Assurance, Networking, Production support, MySQL, Active directory, HTML, Oracle, Apache, SSIS, Python",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-full-stack-sykes-business-services-of-india-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-7-years-090925503659
c1f82f2ba9a8e7c1e0fde408c5c6c465fb0eb4e3aaac9eef32c9c034d8abbf84,Senior Software Engineer-Data Engineering,Caterpillar Inc,Blockchain Quality Assurance Engineer,Industrial Equipment / Machinery,Engineering - Software & QA,"Full Time, Permanent",Quality Assurance and Testing,Any Graduate,Any Postgraduate,"Automation, Multithreading, MySQL, Data structures, MVC, Oracle, Apache, Troubleshooting, SQL, Python",3 days ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-data-engineering-caterpillar-brazil-chennai-bengaluru-8-to-13-years-101125503468
abe001aaeef8dba8b6f91eb60f0a5ea79602dac22ce8c7c3b8522b192e2cf92c,Senior Software Engineer,APM Terminals,Database Administrator,Courier / Logistics,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,Any Graduate,Any Postgraduate,"Outbound, Root cause analysis, Software design, Stored procedures, Business continuity, Stakeholder management, Monitoring, SQL, Business operations, microservices",1 day ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-apm-terminal-sport-india-bengaluru-4-to-7-years-131125502573
777aa0a5167f66d0b6eb3cb045ae1cb5fc1ee3209010a4156a8610aa7ca793b6,Senior Software Engineer (Oracle EBS),Clarivate,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"accounts receivable, oracle, order management, api, advanced pricing, software development, performance tuning, oracle forms, oracle software, oracle e-business suite, apex, plsql, sql, software development life cycle, oaf, finance, oracle reports",2 days ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-oracle-ebs-clarivate-analytics-india-private-limited-noida-bengaluru-4-to-9-years-111125941103
c87e35f97592991c2d66dc927d8e29ebf4d97de2a076ec39c805c89c77f54483,Sr. Software Engineer - AI/ML,Opentext,Blockchain Quality Assurance Engineer,Software Product,Engineering - Software & QA,"Full Time, Permanent",Quality Assurance and Testing,"Any Graduate, B.Tech/B.E. in Production/Industrial",Any Postgraduate,"java, algorithms, python, software development, ai frameworks, react, machine learning, artificial intelligence, deep learning, nlp, postgresql, ui, data structures, angularjs, programming",1 week ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-ai-ml-opentext-technologies-india-pvt-ltd-bengaluru-6-to-8-years-061125927153
2ad04a965bce8c3f4c8d028b94c02bd138c0789626625757ff7fcc7f0a75232a,Senior Software Engineer - Angular Java / Java Angular,Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"css, spring, java, html, javascript, container, continuous integration, web services, ci/cd, jasmine, ajax, spring mvc, jenkins, json, typescript, graphql, rest, junit, cloud services, maven, microsoft azure, computation, angular, node.js, protractor, tdd, aws, udeploy, soap",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-angular-java-java-angular-photon-interactive-pvt-ltd-pune-chennai-bengaluru-6-to-9-years-141025914459
41606bbe398030ce4ecf58434bb4b4405e429b87bb739c62bcd21f42da0da057,"Senior Software Engineer - Java, Angular",Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"rest, spring boot framework, microservices, spring boot, java, cloud services, oracle, sql queries, web services, backend development, sql, spring, angular, amazon ec2, database management, oracle database, full stack, code review, api, aws, oracle server",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-java-angular-photon-interactive-pvt-ltd-pune-chennai-bengaluru-4-to-9-years-141025914402
44d0cc33f76985f6292f247a76458b701e3bfa7420b93a32ce150a0bf7e2625a,"Sr. Software Engineer - Java, Angular",Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"cloud technologies, testing tools, angular framework, troubleshooting, aws, kubernetes, continuous integration, production, redis, docker, spring, java, postgresql, jenkins, json, html, mongodb, rest, junit, dynamo db, nosql, spring boot, angular, kafka, terraform",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-java-angular-photon-interactive-pvt-ltd-bengaluru-6-to-9-years-141025914504
314f30b6fe695cbb448fa94dba069699a7a76b91c7f3ee8000df183ed15ddef1,"Sr Software Engineer - Angular,Java",Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"hibernate, spring, angular, spring boot, java, rest, software development, oracle, web services, jsp, maven, jdbc, javascript, microservices, git, spring mvc, j2ee, servlets, jenkins, jpa, mysql, data structures",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-angular-java-photon-interactive-pvt-ltd-chennai-bengaluru-10-to-12-years-141025914392
24ca7a705609705cb33628861e16a29798ee9eabf89688f3585b4996b8c8d21f,Senior Software Engineer,Jones Lang LaSalle,Release Engineer,Real Estate,Engineering - Software & QA,"Full Time, Permanent",DevOps,Any Graduate,Any Postgraduate,"Computer science, Architecture, GCP, Testing tools, Analytical, CRE, Performance testing, Javascript, Monitoring, Python",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-jones-lang-lasalle-bengaluru-5-to-10-years-141025501808
f168c4c79196be9d402d9fede1eaf6b88922417b80251c2cc707b4ccfbe39015,Software Engineer Trainee,Enterprise State Of The Art Software,Blockchain Quality Assurance Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Quality Assurance and Testing,Any Graduate,Any Postgraduate,"Analytical skills, Training, C++, CSS, data science, Cloud, Javascript, HTML, Software Engineer Trainee, Python",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-software-engineer-trainee-enterprise-state-of-the-art-software-bengaluru-0-to-1-years-281124500130
babd0fd4d0807a2ef420d11aa2c9168edef952ae706e68462ccbe21cb5b54fcb,Engineering-L2-Bengaluru-Associate-Software Engineering,Goldman Sachs,Full Stack Developer,Investment Banking / Venture Capital / Private Equity,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Computer science, Front end, Analytical, Machine learning, HTML, MongoDB, Investment banking, Troubleshooting, Risk management, Analytics",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-engineering-l2-bengaluru-associate-software-engineering-goldman-sachs-bengaluru-2-to-5-years-250725503244
9d33d0fd6743c480397740b69ba3a642c647ecdbc66e7fcdd94526c9e14b4fb4,Senior Software Engineer,Yugabyte,Other,IT Services & Consulting,Other,"Full Time, Permanent",Other,Any Graduate,Any Postgraduate,Senior Software Engineer,3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-yugabytedb-bengaluru-0-to-1-years-250924507100
450d92249957553707f19ea580c482b97510b07e9363ffc9256064712053e3bf,"Software Engineer - Data Governance, Associate",Deutsche Bank,Data Platform Engineer,Banking,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software architecture, Automation, GCP, data governance, Programming, Data quality, Asset management, Training and Development, Management, Python",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-software-engineer-data-governance-associate-deutsche-bank-bengaluru-2-to-8-years-280725504308
1487a2e05194928d77a815e2088991b2ae8fdd26659739544a17d30068e5d033,Senior Software Engineer,Motorola Solutions,Software Development - Other,Telecom / ISP,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"TCP, Linux, Networking, System integration, VOIP, Data structures, H264, Windows, SIP, Android",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-motorola-solutions-bengaluru-3-to-6-years-290725500642
3cd23290ac090b2377015823a720644b4ced78a8c857d011479b0c35bfe0a39d,Senior Full Stack Software Engineer,Atlassian,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Software design, Front end, Javascript, Mentor, Product design, JIRA, Object oriented programming, SQL",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-full-stack-software-engineer-atlassian-bengaluru-4-to-8-years-301224504934
914217256fec102f65779860fe3e8009451235fb26bd8cf08ab0b76046ac3ef4,Senior Software Engineer,Payu India,Full Stack Developer,Events / Live Entertainment,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Computer science, RDBMS, Coding, MySQL, Agile, Data structures, MVC, Financial services, SQL, Python",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-payu-india-bengaluru-4-to-9-years-061025503936
1a03f3a5673634b70a7731b289b101327a2b7098728e7fe52bf5808220cf8912,Senior Software Engineer - Engineering Platforms,Tokopedia,Software Development - Other,Internet,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Cloud computing, Linux, PAAS, Load balancing, Ruby, Distribution system, Financial services, Python, Recruitment, Logistics",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-engineering-platforms-pt-tokopedia-tokopedia-com-bengaluru-3-to-8-years-280324501255
914217256fec102f65779860fe3e8009451235fb26bd8cf08ab0b76046ac3ef4,Senior Software Engineer,Payu India,Full Stack Developer,Events / Live Entertainment,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Computer science, RDBMS, Analytical, MySQL, Data structures, MVC, AWS, SQL, Python",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-payu-india-bengaluru-4-to-9-years-011025501176
0ac7efe42d357ffd875b4cd74c5d5edd9ca3982966370afbde12bcace914f9e1,Senior Software Engineer - Engineering Platforms,Gojek,Software Development - Other,Film / Music / Entertainment,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Cloud computing, Linux, PAAS, Load balancing, Ruby, Distribution system, Financial services, Python, Recruitment, Logistics",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-engineering-platforms-go-jek-engineering-bengaluru-3-to-10-years-280324502260
27e4763da61c91ddc9a12bc94aeb7746575943bfa21e7e80c672616de68ea8dc,Senior Software Engineer - Analytics,Photon,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"advanced analytics, linear regression, Predictive modeling, Statistics, Supervision",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-analytics-photon-infotech-p-ltd-bengaluru-4-to-9-years-240924502542
2e4edaec62e3f5b6b462a9ae59febcadcb97c640b5fb2789a8e03a588c0108ca,Sr. Software Engineer - Dot Net Job,Yash Technologies,Search Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Automation, Backend, Front end, Version control, Analytical, Agile, Release management, SDLC, SQL, Python",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-dot-net-yash-technologies-bengaluru-5-to-10-years-061025500035
6a412245a35f66f9e80fb475a654c2e60aee72297a575cacc2541e51d9de18fb,ARAS Senior Software Engineer,Sopra Steria,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"PLM, CATIA, GIT, Coding, XML, Javascript, Agile, JIRA, SQL, Technical documentation",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-aras-senior-software-engineer-sopra-steria-bengaluru-2-to-4-years-301224503263
2ad04a965bce8c3f4c8d028b94c02bd138c0789626625757ff7fcc7f0a75232a,Senior Software Engineer - Angular Java / Java Angular,Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Maven, Cloud computing, continuous integration, Backend, Web services, Cloud Services, JSON, test driven development, Ajax, CSS3",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-angular-java-java-angular-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-9-years-241224507246
